SampleID,ZosCFIoldB16,ZosCFIoldF16,ZosCSSoldC16,ZosCSSoldF16,ZosCSSoldE16,ZosCSSoldB16,ZosCSSoldA16,ZosCSSoldG16,ZosGSWoldF16,ZosGSWoldD16,ZosGSWoldA16,ZosGSWoldB16,ZosGSWoldG16,ZosGSWoldC16,ZosGSWoldH16,ZosPBSoldA16,ZosPBSoldB16,ZosPBSoldC16,ZosPBSoldD16,ZosPBSoldG16,ZosPBSoldF16,ZosPBSoldH16,ZosPBSoldE16,ZosPBPoldH16,ZosPBPoldB16,ZosPBPoldA16,ZosPBPoldE16,ZosPBPoldF16,ZosPBPoldC16,ZosPBPoldD16,ZosTQNoldG16,ZosTQNoldH16,ZosTQNoldF16,ZosTQNoldD16,ZosTQNoldB16,ZosTQNoldE16,ZosTQNoldC16,ZosTQNoldA16,ZosTQSoldG16,ZosTQSoldA16,ZosTQSoldH16,ZosTQSoldB16,ZosTQSoldF16,ZosTQSoldC16,ZosTQSoldD16
ZosCFIoldB16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCFIoldF16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCSSoldC16,548,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCSSoldF16,548,548,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCSSoldE16,548,548,548,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCSSoldB16,548,548,548,548,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCSSoldA16,548,548,548,548,548,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosCSSoldG16,548,548,548,548,548,548,548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosGSWoldF16,38455,38455,39003,39003,39003,39003,39003,39003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZosGSWoldD16,38455,38455,39003,39003,39003,39003,39003,39003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
